name,latitude,longitude,timestamp
new_upthin.txt,37.72476,-122.46082,1212778793
new_upthin.txt,37.72116,-122.38999,1212778747
new_upthin.txt,37.72477,-122.46082,1212778732
new_upthin.txt,37.72115,-122.39,1212778712
new_upthin.txt,37.72478,-122.4608,1212778672
new_upthin.txt,37.72172,-122.39103,1212778666
new_upthin.txt,37.7248,-122.46083,1212778622
new_upthin.txt,37.72507,-122.39332,1212778601
new_upthin.txt,37.72345,-122.46124,1212778562
new_upthin.txt,37.72166,-122.46416,1212778492
new_upthin.txt,37.72863,-122.39297,1212778470
new_upthin.txt,37.7216,-122.47082,1212778431
new_upthin.txt,37.7294,-122.39386,1212778414
new_upthin.txt,37.72099,-122.47227,1212778373
new_upthin.txt,37.73027,-122.39978,1212778349
new_upthin.txt,37.71621,-122.4722,1212778314
new_upthin.txt,37.73083,-122.40217,1212778303
new_upthin.txt,37.70794,-122.47099,1212778253
new_upthin.txt,37.72708,-122.40187,1212778167
new_upthin.txt,37.67558,-122.46975,1212778122
new_upthin.txt,37.72386,-122.40082,1212778108
new_upthin.txt,37.66225,-122.4653,1212778065
new_upthin.txt,37.72255,-122.39571,1212778047
new_upthin.txt,37.65217,-122.45376,1212778018
new_upthin.txt,37.7269,-122.39369,1212777998
new_upthin.txt,37.64162,-122.44352,1212777974
new_upthin.txt,37.64162,-122.44352,1212777959
new_upthin.txt,37.7293,-122.39307,1212777927
new_upthin.txt,37.63005,-122.43422,1212777905
new_upthin.txt,37.6335,-122.41814,1212777854
new_upthin.txt,37.72734,-122.39682,1212777830
new_upthin.txt,37.63296,-122.40268,1212777789
new_upthin.txt,37.72779,-122.40168,1212777770
new_upthin.txt,37.61973,-122.39907,1212777733
new_upthin.txt,37.61554,-122.39723,1212777717
new_upthin.txt,37.61579,-122.39014,1212777658
new_upthin.txt,37.6158,-122.39014,1212777647
new_upthin.txt,37.70827,-122.39484,1212777632
new_upthin.txt,37.61576,-122.39009,1212777618
new_upthin.txt,37.69714,-122.39232,1212777579
new_upthin.txt,37.61581,-122.39014,1212777528
new_upthin.txt,37.68364,-122.38927,1212777523
new_upthin.txt,37.61576,-122.39021,1212777494
new_upthin.txt,37.67024,-122.39216,1212777468
new_upthin.txt,37.61461,-122.3898,1212777433
new_upthin.txt,37.66026,-122.40394,1212777418
new_upthin.txt,37.61525,-122.39857,1212777378
new_upthin.txt,37.65504,-122.40619,1212777358
new_upthin.txt,37.62826,-122.40292,1212777316
new_upthin.txt,37.65478,-122.40846,1212777297
new_upthin.txt,37.64134,-122.40617,1212777262
new_upthin.txt,37.65498,-122.40952,1212777242
new_upthin.txt,37.65487,-122.407,1212777210
new_upthin.txt,37.65499,-122.40953,1212777176
new_upthin.txt,37.66561,-122.39692,1212777161
new_upthin.txt,37.65499,-122.40953,1212777116
new_upthin.txt,37.67731,-122.38857,1212777110
new_upthin.txt,37.69048,-122.39117,1212777061
new_upthin.txt,37.65499,-122.40953,1212777056
new_upthin.txt,37.70383,-122.39417,1212777014
new_upthin.txt,37.65498,-122.40953,1212776996
new_upthin.txt,37.71682,-122.39917,1212776965
new_upthin.txt,37.65496,-122.40953,1212776944
new_upthin.txt,37.7296,-122.4038,1212776911
new_upthin.txt,37.65497,-122.40951,1212776886
new_upthin.txt,37.74296,-122.40655,1212776855
new_upthin.txt,37.655,-122.4095,1212776820
new_upthin.txt,37.75614,-122.40326,1212776804
new_upthin.txt,37.65495,-122.40953,1212776755
new_upthin.txt,37.76831,-122.40633,1212776743
new_upthin.txt,37.65498,-122.40953,1212776694
new_upthin.txt,37.76996,-122.42061,1212776683
new_upthin.txt,37.65497,-122.40953,1212776633
new_upthin.txt,37.77241,-122.42373,1212776621
new_upthin.txt,37.65498,-122.40953,1212776564
new_upthin.txt,37.77497,-122.42425,1212776561
new_upthin.txt,37.77581,-122.42353,1212776500
new_upthin.txt,37.77698,-122.42319,1212776440
new_upthin.txt,37.78224,-122.42413,1212776385
new_upthin.txt,37.65715,-122.41956,1212776332
new_upthin.txt,37.65711,-122.41957,1212776326
new_upthin.txt,37.78772,-122.42523,1212776320
new_upthin.txt,37.78927,-122.42563,1212776260
new_upthin.txt,37.79095,-122.42538,1212776200
new_upthin.txt,37.79115,-122.42319,1212776151
new_upthin.txt,37.79124,-122.4224,1212776091
new_upthin.txt,37.79135,-122.42239,1212776031
new_upthin.txt,37.79136,-122.42232,1212775971
new_upthin.txt,37.79137,-122.42232,1212775863
new_upthin.txt,37.79138,-122.42228,1212775802
new_upthin.txt,37.65514,-122.40992,1212775749
new_upthin.txt,37.79149,-122.42207,1212775742
new_upthin.txt,37.65476,-122.40824,1212775683
new_upthin.txt,37.79289,-122.42123,1212775681
new_upthin.txt,37.79494,-122.42172,1212775621
new_upthin.txt,37.65665,-122.40662,1212775618
new_upthin.txt,37.66671,-122.39586,1212775559
new_upthin.txt,37.67875,-122.38849,1212775512
new_upthin.txt,37.79448,-122.42583,1212775498
new_upthin.txt,37.69214,-122.39148,1212775458
new_upthin.txt,37.70578,-122.39456,1212775408
new_upthin.txt,37.71878,-122.39964,1212775360
new_upthin.txt,37.73167,-122.40477,1212775309
new_upthin.txt,37.74513,-122.4051,1212775253
new_irjfen.txt,37.7295,-122.40334,1212778785
new_irjfen.txt,37.71652,-122.39895,1212778733
new_irjfen.txt,37.70347,-122.3938,1212778698
new_irjfen.txt,37.69023,-122.39076,1212778637
new_irjfen.txt,37.67695,-122.38846,1212778591
new_irjfen.txt,37.66536,-122.39698,1212778545
new_irjfen.txt,37.6545,-122.40682,1212778496
new_irjfen.txt,37.64067,-122.40561,1212778441
new_irjfen.txt,37.63318,-122.40271,1212778418
new_irjfen.txt,37.62001,-122.39948,1212778357
new_irjfen.txt,37.61637,-122.38845,1212778292
new_irjfen.txt,37.6181,-122.38628,1212778237
new_irjfen.txt,37.61808,-122.38628,1212778224
new_irjfen.txt,37.61808,-122.38628,1212778219
new_irjfen.txt,37.61806,-122.38629,1212778217
new_irjfen.txt,37.61483,-122.3852,1212778173
new_irjfen.txt,37.61529,-122.38857,1212778103
new_irjfen.txt,37.61717,-122.39918,1212778047
new_irjfen.txt,37.62897,-122.40298,1212777993
new_irjfen.txt,37.64221,-122.40615,1212777925
new_irjfen.txt,37.65592,-122.40672,1212777874
new_irjfen.txt,37.66645,-122.39608,1212777821
new_irjfen.txt,37.67859,-122.38847,1212777769
new_irjfen.txt,37.692,-122.39143,1212777715
new_irjfen.txt,37.70522,-122.39441,1212777665
new_irjfen.txt,37.71811,-122.39943,1212777618
new_irjfen.txt,37.7311,-122.40448,1212777566
new_irjfen.txt,37.74461,-122.40532,1212777510
new_irjfen.txt,37.75787,-122.40458,1212777459
new_irjfen.txt,37.77104,-122.40607,1212777399
new_irjfen.txt,37.77549,-122.40589,1212777379
new_irjfen.txt,37.78275,-122.39712,1212777319
new_irjfen.txt,37.78485,-122.39626,1212777262
new_irjfen.txt,37.78783,-122.40033,1212777213
new_irjfen.txt,37.78852,-122.40057,1212777138
new_irjfen.txt,37.78862,-122.40066,1212777132
new_irjfen.txt,37.78621,-122.39791,1212777072
new_irjfen.txt,37.78554,-122.3972,1212777011
new_irjfen.txt,37.78563,-122.39716,1212776951
new_irjfen.txt,37.78583,-122.39682,1212776891
new_irjfen.txt,37.78526,-122.39645,1212776836
new_irjfen.txt,37.78326,-122.3936,1212776776
new_irjfen.txt,37.77956,-122.38991,1212776715
new_irjfen.txt,37.77585,-122.39412,1212776654
new_irjfen.txt,37.77226,-122.39794,1212776594
new_irjfen.txt,37.75959,-122.3922,1212776539
new_irjfen.txt,37.74625,-122.39387,1212776483
new_irjfen.txt,37.73898,-122.4009,1212776441
new_irjfen.txt,37.72665,-122.40242,1212776385
new_irjfen.txt,37.71391,-122.39689,1212776326
new_irjfen.txt,37.70089,-122.39317,1212776270
new_irjfen.txt,37.68757,-122.39012,1212776216
new_irjfen.txt,37.67424,-122.38947,1212776166
new_irjfen.txt,37.66327,-122.39965,1212776117
new_irjfen.txt,37.65106,-122.40664,1212776058
new_irjfen.txt,37.63762,-122.4042,1212776009
new_irjfen.txt,37.62464,-122.40063,1212775952
new_irjfen.txt,37.61525,-122.39393,1212775897
new_irjfen.txt,37.61572,-122.38996,1212775841
new_irjfen.txt,37.615,-122.3898,1212775771
new_irjfen.txt,37.61501,-122.3898,1212775770
new_irjfen.txt,37.61493,-122.38959,1212775753
new_irjfen.txt,37.61496,-122.38964,1212775679
new_irjfen.txt,37.61431,-122.39044,1212775615
new_irjfen.txt,37.61532,-122.39854,1212775550
new_irjfen.txt,37.62349,-122.40133,1212775519
new_irjfen.txt,37.63654,-122.40435,1212775468
new_irjfen.txt,37.64753,-122.40662,1212775424
new_irjfen.txt,37.66069,-122.40375,1212775376
new_irjfen.txt,37.67038,-122.39227,1212775326
new_irjfen.txt,37.68352,-122.38947,1212775275
new_irjfen.txt,37.69712,-122.39261,1212775229
new_adnerst.txt,37.78361,-122.39424,1212778765
new_adnerst.txt,37.78177,-122.39192,1212778706
new_adnerst.txt,37.77949,-122.39189,1212778644
new_adnerst.txt,37.7772,-122.39483,1212778584
new_adnerst.txt,37.77716,-122.39477,1212778576
new_adnerst.txt,37.78044,-122.39912,1212778518
new_adnerst.txt,37.78436,-122.39516,1212778455
new_adnerst.txt,37.78706,-122.39415,1212778397
new_adnerst.txt,37.7911,-122.39897,1212778333
new_adnerst.txt,37.79196,-122.39963,1212778288
new_adnerst.txt,37.79022,-122.40147,1212778239
new_adnerst.txt,37.78996,-122.40176,1212778237
new_adnerst.txt,37.78749,-122.40121,1212778185
new_adnerst.txt,37.78687,-122.40178,1212778161
new_adnerst.txt,37.78762,-122.40233,1212778101
new_adnerst.txt,37.78709,-122.40391,1212778042
new_adnerst.txt,37.78649,-122.40693,1212777984
new_adnerst.txt,37.78593,-122.40998,1212777920
new_adnerst.txt,37.78602,-122.41087,1212777862
new_adnerst.txt,37.7854,-122.41512,1212777801
new_adnerst.txt,37.78454,-122.42153,1212777739
new_adnerst.txt,37.78456,-122.42315,1212777684
new_adnerst.txt,37.78516,-122.42632,1212777617
new_adnerst.txt,37.78236,-122.43064,1212777560
new_adnerst.txt,37.78196,-122.43217,1212777499
new_adnerst.txt,37.78178,-122.43229,1212777489
new_adnerst.txt,37.78387,-122.43287,1212777431
new_adnerst.txt,37.78392,-122.43287,1212777429
new_adnerst.txt,37.78485,-122.42952,1212777373
new_adnerst.txt,37.78545,-122.42473,1212777313
new_adnerst.txt,37.78709,-122.42469,1212777257
new_adnerst.txt,37.78757,-122.42155,1212777199
new_adnerst.txt,37.78833,-122.41502,1212777135
new_adnerst.txt,37.78862,-122.41179,1212777095
new_adnerst.txt,37.79017,-122.41023,1212777035
new_adnerst.txt,37.79079,-122.40549,1212776974
new_adnerst.txt,37.79239,-122.40647,1212776914
new_adnerst.txt,37.79239,-122.40658,1212776909
new_adnerst.txt,37.79208,-122.40869,1212776880
new_adnerst.txt,37.79073,-122.41237,1212776815
new_adnerst.txt,37.78833,-122.41202,1212776755
new_adnerst.txt,37.78748,-122.41517,1212776695
new_adnerst.txt,37.78643,-122.42227,1212776636
new_adnerst.txt,37.78528,-122.42292,1212776574
new_adnerst.txt,37.77956,-122.42177,1212776513
new_adnerst.txt,37.77519,-122.42095,1212776454
new_adnerst.txt,37.77242,-122.42254,1212776396
new_adnerst.txt,37.77056,-122.4224,1212776347
new_adnerst.txt,37.76961,-122.42229,1212776285
new_adnerst.txt,37.76634,-122.42111,1212776225
new_adnerst.txt,37.76491,-122.42154,1212776199
new_adnerst.txt,37.76492,-122.42161,1212776196
new_adnerst.txt,37.76565,-122.42199,1212776132
new_adnerst.txt,37.77097,-122.42251,1212776049
new_adnerst.txt,37.77252,-122.42263,1212776007
new_adnerst.txt,37.774,-122.4208,1212775944
new_adnerst.txt,37.77577,-122.41952,1212775884
new_adnerst.txt,37.7776,-122.41967,1212775826
new_adnerst.txt,37.77844,-122.42003,1212775814
new_adnerst.txt,37.78096,-122.42037,1212775746
new_adnerst.txt,37.7827,-122.42062,1212775684
new_adnerst.txt,37.78444,-122.42124,1212775629
new_adnerst.txt,37.78483,-122.42805,1212775527
new_adnerst.txt,37.78433,-122.4314,1212775464
new_adnerst.txt,37.78442,-122.43168,1212775458
new_adnerst.txt,37.78332,-122.43292,1212775395
new_adnerst.txt,37.78211,-122.43244,1212775333
new_adnerst.txt,37.78222,-122.43085,1212775271
new_adnerst.txt,37.78278,-122.43096,1212775269
new_adnerst.txt,37.7842,-122.43286,1212775222
new_adnerst.txt,37.78419,-122.43313,1212775201
new_aysmsla.txt,37.77696,-122.40811,1212778773
new_aysmsla.txt,37.77288,-122.40645,1212778722
new_aysmsla.txt,37.76592,-122.40483,1212778653
new_aysmsla.txt,37.75292,-122.40281,1212778600
new_aysmsla.txt,37.74024,-122.40791,1212778534
new_aysmsla.txt,37.72718,-122.40239,1212778475
new_aysmsla.txt,37.71438,-122.3974,1212778424
new_aysmsla.txt,37.70127,-122.39327,1212778370
new_aysmsla.txt,37.68806,-122.39028,1212778319
new_aysmsla.txt,37.67441,-122.38933,1212778270
new_aysmsla.txt,37.66359,-122.39922,1212778232
new_aysmsla.txt,37.65593,-122.40655,1212778192
new_aysmsla.txt,37.64239,-122.40595,1212778143
new_aysmsla.txt,37.62947,-122.40192,1212778091
new_aysmsla.txt,37.61644,-122.39776,1212778045
new_aysmsla.txt,37.61563,-122.39038,1212777975
new_aysmsla.txt,37.61529,-122.39015,1212777959
new_aysmsla.txt,37.61399,-122.39191,1212777907
new_aysmsla.txt,37.61748,-122.38705,1212777852
new_aysmsla.txt,37.61505,-122.3862,1212777796
new_aysmsla.txt,37.61642,-122.3861,1212777600
new_aysmsla.txt,37.61519,-122.38854,1212777524
new_aysmsla.txt,37.61613,-122.38891,1212777469
new_aysmsla.txt,37.61791,-122.38544,1212777434
new_aysmsla.txt,37.61791,-122.38544,1212777418
new_aysmsla.txt,37.61791,-122.38544,1212777406
new_aysmsla.txt,37.61791,-122.3854,1212777380
new_aysmsla.txt,37.6179,-122.3854,1212777319
new_aysmsla.txt,37.61788,-122.38543,1212777304
new_aysmsla.txt,37.61503,-122.3903,1212777239
new_aysmsla.txt,37.61957,-122.39995,1212777179
new_aysmsla.txt,37.62447,-122.40165,1212777156
new_aysmsla.txt,37.63778,-122.40486,1212777111
new_aysmsla.txt,37.65115,-122.40694,1212777047
new_aysmsla.txt,37.66321,-122.4,1212777003
new_aysmsla.txt,37.67433,-122.38957,1212776952
new_aysmsla.txt,37.6814,-122.38898,1212776928
new_aysmsla.txt,37.69463,-122.39197,1212776881
new_aysmsla.txt,37.70782,-122.39488,1212776837
new_aysmsla.txt,37.72055,-122.4001,1212776796
new_aysmsla.txt,37.73327,-122.40564,1212776730
new_aysmsla.txt,37.747,-122.40453,1212776674
new_aysmsla.txt,37.76056,-122.40642,1212776611
new_aysmsla.txt,37.77449,-122.40655,1212776552
new_aysmsla.txt,37.7812,-122.4002,1212776501
new_aysmsla.txt,37.78444,-122.40454,1212776440
new_aysmsla.txt,37.78578,-122.40658,1212776372
new_aysmsla.txt,37.7869,-122.40705,1212776310
new_aysmsla.txt,37.78669,-122.41087,1212776259
new_aysmsla.txt,37.78712,-122.4112,1212776249
new_aysmsla.txt,37.78664,-122.41103,1212776234
new_aysmsla.txt,37.78446,-122.41047,1212776218
new_aysmsla.txt,37.78396,-122.41034,1212776171
new_aysmsla.txt,37.78396,-122.41034,1212776158
new_aysmsla.txt,37.78454,-122.41049,1212776103
new_aysmsla.txt,37.78379,-122.41032,1212776038
new_aysmsla.txt,37.78368,-122.41047,1212775984
new_aysmsla.txt,37.78362,-122.41044,1212775918
new_aysmsla.txt,37.78364,-122.41037,1212775859
new_aysmsla.txt,37.78351,-122.41039,1212775798
new_aysmsla.txt,37.78391,-122.41044,1212775736
new_aysmsla.txt,37.78299,-122.41045,1212775675
new_aysmsla.txt,37.78448,-122.41034,1212775616
new_aysmsla.txt,37.78605,-122.4107,1212775555
new_aysmsla.txt,37.78599,-122.4097,1212775495
new_aysmsla.txt,37.78594,-122.4109,1212775436
new_aysmsla.txt,37.78594,-122.41107,1212775411
new_aysmsla.txt,37.78556,-122.41093,1212775362
new_aysmsla.txt,37.78603,-122.41079,1212775294
new_aysmsla.txt,37.7863,-122.41076,1212775228
new_ainplin.txt,37.78304,-122.39357,1212778776
new_ainplin.txt,37.78477,-122.39472,1212778715
new_ainplin.txt,37.78771,-122.39406,1212778655
new_ainplin.txt,37.79202,-122.39882,1212778594
new_ainplin.txt,37.79191,-122.40053,1212778534
new_ainplin.txt,37.7952,-122.4016,1212778476
new_ainplin.txt,37.79507,-122.40329,1212778416
new_ainplin.txt,37.79675,-122.40501,1212778354
new_ainplin.txt,37.79846,-122.40747,1212778292
new_ainplin.txt,37.79951,-122.40908,1212778230
new_ainplin.txt,37.79987,-122.4098,1212778169
new_ainplin.txt,37.80006,-122.40998,1212778150
new_ainplin.txt,37.80132,-122.41176,1212778087
new_ainplin.txt,37.80346,-122.41483,1212778038
new_ainplin.txt,37.80529,-122.41744,1212777978
new_ainplin.txt,37.80599,-122.41818,1212777918
new_ainplin.txt,37.80626,-122.41696,1212777869
new_ainplin.txt,37.80656,-122.41373,1212777809
new_ainplin.txt,37.80764,-122.41236,1212777751
new_ainplin.txt,37.80797,-122.4104,1212777689
new_ainplin.txt,37.80789,-122.40856,1212777628
new_ainplin.txt,37.80763,-122.40784,1212777568
new_ainplin.txt,37.80761,-122.4078,1212777566
new_ainplin.txt,37.80717,-122.40656,1212777529
new_ainplin.txt,37.80654,-122.4053,1212777469
new_ainplin.txt,37.80642,-122.40512,1212777448
new_ainplin.txt,37.80642,-122.40511,1212777446
new_ainplin.txt,37.80642,-122.40511,1212777444
new_ainplin.txt,37.80505,-122.40348,1212777398
new_ainplin.txt,37.80393,-122.40334,1212777338
new_ainplin.txt,37.79854,-122.40231,1212777288
new_ainplin.txt,37.79753,-122.4106,1212777223
new_ainplin.txt,37.79604,-122.42026,1212777163
new_ainplin.txt,37.79405,-122.42137,1212777102
new_ainplin.txt,37.79095,-122.42082,1212777042
new_ainplin.txt,37.78874,-122.42045,1212776980
new_ainplin.txt,37.78769,-122.42155,1212776920
new_ainplin.txt,37.78769,-122.42074,1212776883
new_ainplin.txt,37.78836,-122.41506,1212776823
new_ainplin.txt,37.78881,-122.41204,1212776763
new_ainplin.txt,37.78994,-122.40558,1212776716
new_ainplin.txt,37.78925,-122.40525,1212776652
new_ainplin.txt,37.79111,-122.40168,1212776591
new_ainplin.txt,37.79032,-122.39969,1212776531
new_ainplin.txt,37.79033,-122.39963,1212776529
new_ainplin.txt,37.79199,-122.39707,1212776469
new_ainplin.txt,37.79323,-122.39655,1212776409
new_ainplin.txt,37.79326,-122.39657,1212776407
new_ainplin.txt,37.79401,-122.39704,1212776347
new_ainplin.txt,37.79421,-122.39729,1212776326
new_ainplin.txt,37.79421,-122.39729,1212776325
new_ainplin.txt,37.79456,-122.39939,1212776289
new_ainplin.txt,37.79213,-122.40354,1212776228
new_ainplin.txt,37.79224,-122.4043,1212776171
new_ainplin.txt,37.79067,-122.4034,1212776106
new_ainplin.txt,37.78852,-122.40674,1212776047
new_ainplin.txt,37.78849,-122.40701,1212776013
new_ainplin.txt,37.78768,-122.41161,1212775955
new_ainplin.txt,37.78786,-122.41175,1212775892
new_ainplin.txt,37.78726,-122.41761,1212775831
new_ainplin.txt,37.78621,-122.42486,1212775771
new_ainplin.txt,37.78572,-122.4285,1212775710
new_ainplin.txt,37.78503,-122.43378,1212775650
new_ainplin.txt,37.78404,-122.4412,1212775591
new_ainplin.txt,37.78347,-122.43955,1212775529
new_ainplin.txt,37.78622,-122.44011,1212775474
new_ainplin.txt,37.78788,-122.44172,1212775413
new_ainplin.txt,37.78741,-122.44536,1212775353
new_ainplin.txt,37.78719,-122.44729,1212775293
new_ainplin.txt,37.78644,-122.45287,1212775233
new_utlurva.txt,37.78626,-122.38806,1212778785
new_utlurva.txt,37.79077,-122.39049,1212778725
new_utlurva.txt,37.79207,-122.3912,1212778666
new_utlurva.txt,37.79262,-122.39241,1212778605
new_utlurva.txt,37.79261,-122.39378,1212778555
new_utlurva.txt,37.79043,-122.39573,1212778488
new_utlurva.txt,37.78959,-122.39723,1212778431
new_utlurva.txt,37.78656,-122.40122,1212778370
new_utlurva.txt,37.78553,-122.4024,1212778304
new_utlurva.txt,37.78515,-122.40497,1212778251
new_utlurva.txt,37.78575,-122.40618,1212778193
new_utlurva.txt,37.78417,-122.40789,1212778122
new_utlurva.txt,37.78418,-122.40789,1212778108
new_utlurva.txt,37.78266,-122.41011,1212778048
new_utlurva.txt,37.78095,-122.412,1212777993
new_utlurva.txt,37.77952,-122.41458,1212777928
new_utlurva.txt,37.77694,-122.41736,1212777876
new_utlurva.txt,37.77873,-122.41831,1212777840
new_utlurva.txt,37.78035,-122.41876,1212777775
new_utlurva.txt,37.78092,-122.42092,1212777714
new_utlurva.txt,37.78077,-122.42241,1212777649
new_utlurva.txt,37.78046,-122.42483,1212777589
new_utlurva.txt,37.77973,-122.4305,1212777539
new_utlurva.txt,37.78014,-122.43211,1212777474
new_utlurva.txt,37.7811,-122.43238,1212777413
new_utlurva.txt,37.78242,-122.4342,1212777354
new_utlurva.txt,37.7831,-122.43305,1212777296
new_utlurva.txt,37.78311,-122.43305,1212777292
new_utlurva.txt,37.78316,-122.43305,1212777267
new_utlurva.txt,37.78292,-122.43276,1212777201
new_utlurva.txt,37.78141,-122.43238,1212777161
new_utlurva.txt,37.77946,-122.43225,1212777101
new_utlurva.txt,37.77725,-122.4315,1212777041
new_utlurva.txt,37.77515,-122.42915,1212776981
new_utlurva.txt,37.77562,-122.42536,1212776921
new_utlurva.txt,37.77642,-122.4229,1212776861
new_utlurva.txt,37.77649,-122.42292,1212776860
new_utlurva.txt,37.77665,-122.42297,1212776858
new_utlurva.txt,37.77672,-122.42299,1212776853
new_utlurva.txt,37.77672,-122.42299,1212776837
new_utlurva.txt,37.77673,-122.42295,1212776747
new_utlurva.txt,37.77674,-122.42296,1212776740
new_utlurva.txt,37.78133,-122.42392,1212776679
new_utlurva.txt,37.78711,-122.42516,1212776618
new_utlurva.txt,37.78758,-122.42854,1212776576
new_utlurva.txt,37.78663,-122.43638,1212776505
new_utlurva.txt,37.7857,-122.44372,1212776445
new_utlurva.txt,37.78478,-122.44875,1212776376
new_utlurva.txt,37.78681,-122.44996,1212776319
new_utlurva.txt,37.78682,-122.44695,1212776256
new_utlurva.txt,37.78706,-122.44715,1212776236
new_utlurva.txt,37.78706,-122.44715,1212776234
new_utlurva.txt,37.78714,-122.44723,1212776194
new_utlurva.txt,37.78544,-122.4464,1212776134
new_utlurva.txt,37.78264,-122.44543,1212776076
new_utlurva.txt,37.78305,-122.4421,1212776013
new_utlurva.txt,37.78475,-122.43173,1212775978
new_utlurva.txt,37.78475,-122.43173,1212775951
new_utlurva.txt,37.78569,-122.42496,1212775895
new_utlurva.txt,37.78616,-122.42486,1212775828
new_utlurva.txt,37.78868,-122.42532,1212775761
new_utlurva.txt,37.78945,-122.42166,1212775705
new_utlurva.txt,37.79046,-122.42088,1212775637
new_utlurva.txt,37.78941,-122.42243,1212775577
new_utlurva.txt,37.78914,-122.42283,1212775516
new_utlurva.txt,37.78925,-122.42268,1212775473
new_utlurva.txt,37.78949,-122.42232,1212775413
new_utlurva.txt,37.7894,-122.42249,1212775367
new_utlurva.txt,37.78986,-122.42183,1212775280
new_utlurva.txt,37.79013,-122.42141,1212775219
new_oivnabyo.txt,37.71952,-122.4388,1212778797
new_oivnabyo.txt,37.71968,-122.43871,1212778742
new_oivnabyo.txt,37.71968,-122.43871,1212778735
new_oivnabyo.txt,37.71964,-122.4387,1212778674
new_oivnabyo.txt,37.71962,-122.43869,1212778660
new_oivnabyo.txt,37.72514,-122.43454,1212778610
new_oivnabyo.txt,37.72894,-122.43117,1212778540
new_oivnabyo.txt,37.73324,-122.42687,1212778491
new_oivnabyo.txt,37.73996,-122.42356,1212778419
new_oivnabyo.txt,37.74137,-122.42269,1212778358
new_oivnabyo.txt,37.74189,-122.42233,1212778297
new_oivnabyo.txt,37.74454,-122.42056,1212778237
new_oivnabyo.txt,37.74819,-122.41776,1212778176
new_oivnabyo.txt,37.7483,-122.4135,1212778116
new_oivnabyo.txt,37.74877,-122.40979,1212778055
new_oivnabyo.txt,37.84351,-122.25636,1212778050
new_oivnabyo.txt,37.74946,-122.40981,1212777987
new_oivnabyo.txt,37.75034,-122.40985,1212777900
new_oivnabyo.txt,37.75129,-122.40666,1212777840
new_oivnabyo.txt,37.75178,-122.40565,1212777805
new_oivnabyo.txt,37.75349,-122.4044,1212777726
new_oivnabyo.txt,37.75236,-122.40346,1212777688
new_oivnabyo.txt,37.7525,-122.4034,1212777672
new_oivnabyo.txt,37.75433,-122.40598,1212777607
new_oivnabyo.txt,37.75856,-122.40688,1212777551
new_oivnabyo.txt,37.76097,-122.40713,1212777487
new_oivnabyo.txt,37.7625,-122.40732,1212777427
new_oivnabyo.txt,37.76963,-122.40897,1212777366
new_oivnabyo.txt,37.77358,-122.41546,1212777307
new_oivnabyo.txt,37.7761,-122.41995,1212777246
new_oivnabyo.txt,37.77606,-122.42146,1212777191
new_oivnabyo.txt,37.7796,-122.42351,1212777143
new_oivnabyo.txt,37.7816,-122.42397,1212777071
new_oivnabyo.txt,37.78752,-122.42523,1212777005
new_oivnabyo.txt,37.79098,-122.42584,1212776945
new_oivnabyo.txt,37.79256,-122.42644,1212776884
new_oivnabyo.txt,37.79201,-122.43088,1212776824
new_oivnabyo.txt,37.79088,-122.4325,1212776766
new_oivnabyo.txt,37.79088,-122.4325,1212776753
new_oivnabyo.txt,37.79044,-122.43234,1212776693
new_oivnabyo.txt,37.78927,-122.43142,1212776642
new_oivnabyo.txt,37.78979,-122.42681,1212776572
new_oivnabyo.txt,37.79038,-122.42362,1212776523
new_oivnabyo.txt,37.78645,-122.42326,1212776457
new_oivnabyo.txt,37.78649,-122.4232,1212776449
new_oivnabyo.txt,37.78462,-122.42265,1212776409
new_oivnabyo.txt,37.77905,-122.42193,1212776349
new_oivnabyo.txt,37.7753,-122.421,1212776287
new_oivnabyo.txt,37.77393,-122.42081,1212776226
new_oivnabyo.txt,37.77124,-122.42415,1212776166
new_oivnabyo.txt,37.7687,-122.42731,1212776105
new_oivnabyo.txt,37.76714,-122.42926,1212776045
new_oivnabyo.txt,37.76517,-122.43186,1212775985
new_oivnabyo.txt,37.76236,-122.43506,1212775931
new_oivnabyo.txt,37.76007,-122.43491,1212775864
new_oivnabyo.txt,37.75691,-122.43459,1212775755
new_oivnabyo.txt,37.757,-122.43468,1212775688
new_oivnabyo.txt,37.75698,-122.43467,1212775686
new_oivnabyo.txt,37.75659,-122.43463,1212775658
new_oivnabyo.txt,37.75659,-122.43462,1212775645
new_oivnabyo.txt,37.75658,-122.4346,1212775608
new_oivnabyo.txt,37.7565,-122.43468,1212775576
new_oivnabyo.txt,37.75653,-122.43456,1212775551
new_oivnabyo.txt,37.75662,-122.43466,1212775525
new_oivnabyo.txt,37.76031,-122.43501,1212775421
new_oivnabyo.txt,37.76043,-122.43492,1212775394
new_oivnabyo.txt,37.76131,-122.43509,1212775344
new_oivnabyo.txt,37.76234,-122.43523,1212775283
new_oivnabyo.txt,37.76234,-122.43524,1212775274
new_oivnabyo.txt,37.76451,-122.43283,1212775218
new_obheujvo.txt,37.79098,-122.40944,1212778794
new_obheujvo.txt,37.79101,-122.40812,1212778734
new_obheujvo.txt,37.79181,-122.40284,1212778674
new_obheujvo.txt,37.79261,-122.40378,1212778604
new_obheujvo.txt,37.79234,-122.40544,1212778591
new_obheujvo.txt,37.79209,-122.40778,1212778552
